Parole,Genre,Titre + artiste
"It's my birthday
(No, it's not)
But I still look good, though
(Hot comb hot)
Ow, I bet you want an autograph
(For you and your friends)
Gotta do it in the penthouse
That's where I keep my pen
What, you can't dance? Ain't got rhythm?
What, you got a man? I don't see you with him
Put your phone down, let's get it
Forget your Instagram and your Twitter
Got me like woah, wait a minute
You need to take a minute
Loosen them shoulders up
Pour it up, let's work
Throw some perm on your attitude
Girl, you gotta relax, ooh, uh
Let me show you what you got to do
You gotta lay it back
Matter of fact? Band, show her how to lay it back, uh!
Show her how to lay it back, uh
Show her how to lay it back, aow
Show her how to lay it back
Alright!
Come on, baby, I love you
(No, you don't)
You never know, I might though
Can't say I won't, ah
There's that smile I'm looking for
(Was that so hard?)
Ooh, if you ever need to smile again girl, take my card
Razzle-dazzle, never gon' stop
What you want is what I got
You wanna get down? You gotta get up
Don't be stingy with your big ol' butt
You got a booty like
Woah, wait a minute
I'm just playin' with you
Loosen them shoulders up
Pour it up, let's work
Throw some perm on your attitude
Girl, you gotta relax, ooh, uh
Let me show you what you got to do
You gotta lay it back
Matter of fact? Band, show her how to lay it back, uh!
Show her how to lay it back, uh
Show her how to lay it back, aow
Show her how to lay it back
Alright!
Aye, now you got it, baby! You tryna have some fun tonight, you just gotta follow these simple instructions, you ready?
You need to activate your sexy (Activate your sexy)
Silky, smooth and snap (Silky, smooth and snap)
Now lean with it (lean), throw a lil' Sheen in it (Sheen)
Then pat, pat, pat 'til it's flat
One more time
You need to activate your sexy (Activate your sexy)
Silky, smooth and snap (Silky, smooth and snap)
Uh, now lean with it (lean), throw a lil' Sheen in it (Sheen)
Then pat, pat, pat 'til it's flat
I'll sing it again
Throw some perm on your attitude
Girl, you gotta relax, ooh, ooh
Let me show you what you got to do
You gotta lay it back
Matter of fact? Band, show her how to lay it back, uh!
Show her how to lay it back
Show her how to lay it back
Show her how to lay it back
Alright!",pop,Bruno Mars_Perm.txt
"Dry, me ah desert him
Nuh time to have you lurking
Him ah go act like he nuh like it
You know I dealt with you the nicest
Nuh body touch me, you nuh righteous
Nuh badda, text me in a crisis
I believed all of your dreams, adoration
You took my heart and my keys and my patience
You took my heart on my sleeve for decoration
You mistaken my love I brought for you for foundation
All that I wanted from you was to give me
Something that I never had
Something that you've never seen
Something that you've never been, mm
But I wake up and act like nothing's wrong
Just get ready fi work, work, work, work, work, work
He said me haffi work, work, work, work, work, work
He see me do mi dirt, dirt, dirt, dirt, dirt, dirt
Ah so me put in work, work, work, work, work, work
Ner, ner, ner, ner, ner, ner
When you ah guh learn, learn, learn, learn, learn, learn?
Before the tables turn, turn, turn, turn, turn, turn
Beg you something, please
Baby, don't you leave
Don't leave me stuck here in the streets, uh-huh
If I get another chance to
I will never, no, never neglect you
I mean, who am I to hold your past against you?
I just hope that it gets to you
I hope that you see this through
I hope that you see this true
What can I say?
Please recognize I'm tryin', babe
I haffi work, work, work, work, work, work
He said me haffi work, work, work, work, work, work
He see me do mi dirt, dirt, dirt, dirt, dirt, dirt
So me put in work, work, work, work, work, work
When you ah guh learn, learn, learn, learn, learn, learn?
Me nuh cyar if him hurt, hurt, hurt, hurt, hurting (Yeah, okay)
You need to get done, done, done, done at work, come over
We just need to slow the motion
Don't give that away to no one
Long distance, I need you (Ah)
When I see potential, I just gotta see it through
If you had a twin, I would still choose you
I don't wanna rush into it if it's too soon
But I know you need to get done, done, done, done
If you come over
Sorry if I'm way less friendly
I got niggas tryna end me, oh (Yeah)
I spilled all my emotions tonight, I'm sorry
Rollin', rollin', rollin', rollin', rollin'
How many more shots until you're rollin'?
We just need a face-to-face
You could pick the time and the place
You spent some time away
Now you need to forward
And give me all the work, work, work, work, work, work
He said me haffi work, work, work, work, work, work
He see me do mi dirt, dirt, dirt, dirt, dirt, dirt
So me put in work, work, work, work, work, work
When you ah guh learn, learn, learn, learn, learn, learn?
Me nuh cyar if him hurt, hurt, hurt, hurt, hurting
Mm
Mm
Work, work, work, work, work, work
Mm",pop,Rihanna_Work.txt
"Well, I know this little chapel on the boulevard, we can go
No one will know, oh, come on, girl
Who cares if we're trashed? Got a pocket full of cash we can blow
Shots of Patrón and it's on, girl
Don't say no, no, no, no, no
Just say yeah, yeah, yeah, yeah, yeah
And we'll go, go, go, go, go
If you're ready, like I'm ready
'Cause it's a beautiful night, we're lookin' for somethin' dumb to do
Hey, baby, I think I wanna marry you
Is it the look in your eyes, or is it this dancing juice?
Who cares, baby? I think I wanna marry you
Oh
I'll go get a ring, let the choir bells sing like, ""Ooh""
So what you wanna do? Let's just run, girl
If we wake up and you wanna break up, that's cool
No, I won't blame you, it was fun, girl
Don't say no, no, no, no, no
Just say yeah, yeah, yeah, yeah, yeah
And we'll go, go, go, go, go
If you're ready, like I'm ready
'Cause it's a beautiful night, we're lookin' for somethin' dumb to do
Hey, baby, I think I wanna marry you
Is it the look in your eyes, or is it this dancing juice?
Who cares, baby? I think I wanna marry you
Just say, ""I do""
Tell me right now, baby, tell me right now, baby, baby
Just say, ""I do""
Tell me right now, baby, tell me right now, baby, baby, oh
It's a beautiful night, we're lookin' for somethin' dumb to do
Hey, baby, I think I wanna marry you
Is it the look in your eyes, or is it this dancing juice?
Who cares, baby? I think I wanna marry you",pop,Bruno Mars_Marry_You.txt
"I don't wanna waste no time, yeah
You ain't got a one-track mind, yeah
Have it any way you like, yeah
And I can tell that you know I know how I want it
Ain't nobody else can relate
Boy, I like that you ain't afraid
Baby, lay me down and let's pray
I'm tellin' you the way I like it, how I want it
(Yeah) And I can be all the things you told me not to be
(Yeah) When you try to come for me, I keep on flourishing (Yeah)
(Yeah) And he see the universe when I'm the company (Yeah)
It's all in me
You, you love it how I move you
You love it how I touch you, my one
When all is said and done
You'll believe God is a woman
And I, I feel it after midnight
A feelin' that you can't fight, my one
It lingers when we're done
You'll believe God is a woman
(Yeah)
I tell you all the things you should know
So, baby, take my hands, save your soul
We can make it last, take it slow, mm
And I can tell that you know I know how I want it, yeah
But you're different from the rest
And, boy, if you confess, you might get blessed (Yeah)
See if you deserve what comes next
I'm tellin' you the way I like it, how I want it (Yeah)
(Yeah) And I can be all the things you told me not to be (Ooh)
(Yeah) When you try to come for me, I keep on flourishing (Yeah)
(Yeah) And he see the universe when I'm the company (Yeah)
It's all in me (Ooh)
You, you love it how I move you (Ooh)
You love it how I touch you, my one
When all is said and done
You'll believe God is a woman
And I, I feel it after midnight
A feelin' that you can't fight, my one
It lingers when we're done
You'll believe God is a woman
Yeah, yeah (God is a woman)
Yeah, yeah (God is a woman, yeah)
My one (One)
When all is said and done
You'll believe God is a woman
You'll believe God (God is a woman)
Oh yeah (God is a woman, yeah)
Ooh (One)
It lingers when we're done
You'll believe God is a woman",pop,Ariana Grande_God_is_a_woman.txt
"So how come when I reach out my finger
It feels like more than distance between us?
In this California king bed
We're ten thousand miles apart
I've been California wishing on these stars
For your heart, for me
My California king
Eye to eye (Eye to eye)
Cheek to cheek (Cheek to cheek)
Side by side
You were sleeping next to me (Oh, next to me)
Arm in arm
Dusk to dawn
With the curtains drawn
And a little last night on these sheets
So how come when I reach out my fingers
It seems like more than distance between us?
In this California king bed
We're ten thousand miles apart
I've been California wishing on these stars
For your heart, for me
My California king
Just when I felt like giving up on us
You turned around and gave me one last touch
That made everything feel better
And even then, my eyes got wetter
So confused, wanna ask you if you love me
But I don't wanna seem so weak
Maybe I've been California dreaming
Hey, hey, hey, hey
In this California king bed
We're ten thousand miles apart
Been California wishing on these stars
For your heart, for me
My California king
My California king
In this California king bed
We're ten thousand miles apart
I've been California wishing on these stars
For your heart, for me
My California king",pop,Rihanna_California_King_Bed.txt
"All these roads steer me wrong
But I still drive them all night long
All night long
All you young, wild girls
You make a mess of me (You make a mess of me)
Yeah, you young, wild girls
You'll be the death of me, the death of me
All you young, wild girls
No matter what you do (No matter what you do)
Yeah, you young, wild girls
I'll always come back to you, come back to you
I get lost under these lights
I get lost in the words I say
Start believin' my own lies
Like everythin' will be okay
Oh, I still dream of a simple life
Boy meets girl, makes her his wife
But love don't exist when you live like this
That much, I know, yes, I know
All these roads steer me wrong
But I still drive them all night long
All night long
All you young, wild girls
You make a mess of me (You make a mess of me)
Yeah, you young, wild girls
You'll be the death of me, the death of me
All you young, wild girls
No matter what you do (No matter what you do)
Yeah, you young, wild girls
I'll always come back to you, come back to you
You, you
You, you, you
Yeah, you, you, you
You, you, you
All you young, wild girls
You make a mess of me (You make a mess of me)
Yeah, you young, wild girls
You'll be the death of me, the death of me
All you young, wild girls
No matter what you do (No matter what you do)
Yeah, you young, wild girls
I'll always come back to you, come back to you",pop,Bruno Mars_Young_Girls.txt
"I wanna love me (Ooh)
The way that you love me (Ooh)
Ooh, for all of my pretty and all of my ugly too
I'd love to see me from your point of view
I wanna trust me (Trust me)
The way that you trust me (Trust me)
Ooh, 'cause nobody ever loved me like you do
I'd love to see me from your point of view
I'm gеtting used to receiving
Still gеtting good at not leaving
I'ma love you even though I'm scared (Oh, scared)
Learnin' to be grateful for myself (Oh, oh, oh)
You love my lips 'cause they say the
Things we've always been afraid of
I can feel it startin' to subside
Learnin' to believe in what is mine
I wanna love me (Ooh)
The way that you love me (Ooh)
Ooh, for all of my pretty and all of my ugly too
I'd love to see me from your point of view
I wanna trust me (Trust me)
The way that you trust me (Trust me)
Ooh, 'cause nobody ever loved me like you do
I'd love to see me from your point of view
I couldn't believe it or see it for myself
Know I be impatient
But now I'm out here, fallin', fallin'
Frozen, slowly thawin', got me right
I won't keep you waitin', waitin'
All my baggage fadin' safely (My baggage fadin')
And if my eyes deceive me
Won't let them stray too far away
I wanna love me (Ooh)
The way that you love me (Ooh)
Ooh, for all of my pretty and all of my ugly too
I'd love to see me from your point of view
I wanna trust me, ooh (Trust me)
The way that you trust me, baby (Trust me)
'Cause nobody ever loved me like you do
I'd love to see me from your point of view (Oh)
Yeah",pop,Ariana Grande_pov.txt
"Oh, baby, baby, have you seen Amy tonight?
Is she in the bathroom? Is she smoking up outside? (Oh)
Oh, baby, baby, does she take a piece of lime
For the drink that I'ma buy her?
Do you know just what she likes? (Oh)
Oh, oh, tell me, have you seen her?
'Cause I'm so, oh, I can't get her off of my brain
I just wanna go to the party she gon' go
Can somebody take me home? Ha-ha, hee-hee, ha-ha, ho
Love me, hate me, say what you want about me
But all of the boys and all of the girls are begging to, if you seek Amy
Love me, hate me, but can't you see what I see?
All of the boys and all of the girls are begging to, if you seek Amy
(Love me, hate me)
La, la, la, la, la-la, la, la
La, la, la, la, la-la, la, la
Amy told me that she's gonna meet me up
I don't know where or when, and now they're closing up the club (Oh)
I've seen her once or twice before, she knows my face
But it's hard to see with all the people standing in the way (Oh)
Oh, oh, tell me, have you seen her?
'Cause I'm so, oh, I can't get her off of my brain
I just wanna go to the party she gon' go
Can somebody take me home? Ha-ha, hee-hee, ha-ha, ho
Love me, hate me, say what you want about me
But all of the boys and all of the girls are begging to, if you seek Amy
Love me, hate me, but can't you see what I see?
All of the boys and all of the girls are begging to, if you seek Amy
(Love me, hate me) Oh, say what you want about me
Oh, but can't you see what I see?
(Love me, hate me) Yeah, say what you want about me
('Bout me, 'bout me)
So tell me if you see her
(Let me know what she was wearing and what she was like)
'Cause I've been waiting here forever
(Let me know where she was going, I don't mind)
Oh, baby, baby, if you seek Amy tonight (Oh)
Oh, baby, baby, we'll do whatever you like
Oh, baby, baby, baby
Oh, baby, baby, baby
La, la, la, la, la-la, la, la
La, la, la, la, la-la, la, la
La, la, la, la, la-la, la, la
La, la, la, la, la-la, la, la
Love me, hate me, say what you want about me
But all of the boys and all of the girls are begging to, if you seek Amy (If you seek Amy)
Love me, hate me, but can't you see what I see?
All of the boys and all of the girls are begging to, if you seek Amy (If you seek Amy)
Love me, hate me, say what you want about me (Yeah, yeah)
Love me, hate me, but can't you see what I see?
All of the boys and all of the girls are begging to, if you seek Amy
(Love me, hate me) Oh, say what you want about me
Oh, but can't you see what I see?
(Love me, hate me) Yeah, say what you want about me
All of the boys and all of the girls are begging to, if you seek Amy",pop,Britney Spears_If_U_Seek_Amy.txt
"I think I did it again
I made you believe we're more than just friends
Oh, baby, it might seem like a crush
But it doesn't mean that I'm serious
'Cause to lose all my senses
That is just so typically me
Ooh, baby, baby
Oops, I did it again, I played with your heart
Got lost in the game, oh, baby, baby
Oops, you think I'm in love, that I'm sent from above
I'm not that innocent
You see, my problem is this
I'm dreamin' away
Wishin' that heroes, they truly exist
I cry watching the days
Can't you see I'm a fool in so many ways?
But to lose all my senses
That is just so typically me
Oh, baby, oh
Oops, I did it again, I played with your heart
Got lost in the game, oh, baby, baby
Oops, you think I'm in love, that I'm sent from above
I'm not that innocent
Yeah, yeah, yeah, yeah, yeah, yeah
Yeah, yeah, yeah, yeah, yeah, yeah
""All aboard!""
""Britney! Before you go, there's something I want you to have.""
""Oh, it's beautiful! But wait a minute, isn't this...?""
""Yeah, yes, it is.""
""But I thought the old lady dropped it into the ocean in the end.""
""Well, baby, I went down and got it for ya.""
""Aw, you shouldn't have""
Oops, I did it again to your heart
Got lost in this game, oh, baby (Baby)
Oops, you (Oops, you), think that I'm sent from above
I'm not that innocent
Oops, I did it again, I played with your heart
Got lost in the game (Yeah, yeah), oh, baby, baby
Oops, you think I'm in love, that I'm sent from above (Yeah, yeah)
I'm not that innocent (Not that innocent, babe)
Oops, I (Oops, I) did it again (Did it again to your heart), I played with your heart (Got lost)
Got lost in the game (In this game, oh, baby), oh, baby, baby
Oops, you (Oops, you) think I'm in love (Think that I'm sent), that I'm sent from above
I'm not that innocent",pop,Britney Spears_Oops!...I_Did_It_Again.txt
"Our love is strong?
Why carry on without me?
Every time I try to fly, I fall
Without my wings, I feel so small
I guess I need you, baby
And every time I see you in my dreams
I see your face, it's haunting me
I guess I need you, baby
I make believe
That you are here
It's the only way
I see clear
What have I done?
You seem to move on easy
And every time I try to fly, I fall
Without my wings, I feel so small
I guess I need you, baby
And every time I see you in my dreams
I see your face, you're haunting me
I guess I need you, baby
I may have made it rain
Please forgive me
My weakness caused you pain
And this song's my sorry
Ooh
At night, I pray
That soon your face will fade away
And every time I try to fly, I fall
Without my wings, I feel so small
I guess I need you, baby
And every time I see you in my dreams
I see your face, you're haunting me
I guess I need you, baby",pop,Britney Spears_Everytime.txt
"I, I just woke up from a dream
Where you and I had to say goodbye
And I don't know what it all means
But since I survived, I realized
Wherever you go, that's where I'll follow
Nobody's promised tomorrow
So I'ma love you every night like it's the last night
Like it's the last night
If the world was ending
I'd wanna be next to you
If the party was over
And our time on Earth was through
I'd wanna hold you just for a while
And die with a smile
If the world was ending
I'd wanna be next to you
(Ooh, ooh)
Ooh, lost, lost in the words that we scream
I don't even wanna do this anymore
'Cause you already know what you mean to me
And our love's the only war worth fighting for
Wherever you go, that's where I'll follow
Nobody's promised tomorrow
So I'ma love you every night like it's the last night
Like it's the last night
If the world was ending
I'd wanna be next to you
If the party was over
And our time on Earth was through
I'd wanna hold you just for a while
And die with a smile
If the world was ending
I'd wanna be next to you
Right next to you
Next to you
Right next to you
Oh-oh
If the world was ending
I'd wanna be next to you
If the party was over
And our time on Earth was through
I'd wanna hold you just for a while
And die with a smile
If the world was ending
I'd wanna be next to you
If the world was ending
I'd wanna be next to you
(Ooh, ooh)
I'd wanna be next to you",pop,Lady Gaga_Die_With_A_Smile.txt
"'Round and around and around and around, we go
Oh, now, tell me now, tell me now, tell me now you know
Not really sure how to feel about it
Something in the way you move
Makes me feel like I can't live without you
It takes me all the way
I want you to stay
It's not much of a life you're living
It's not just something you take, it's given
'Round and around and around and around, we go
Oh, now, tell me now, tell me now, tell me now you know
Not really sure how to feel about it
Something in the way you move
Makes me feel like I can't live without you
It takes me all the way
And I want you to stay
Ooh
The reason I hold on
Ooh
'Cause I need this hole gone
Well, funny you're the broken one
But I'm the only one who needed saving
'Cause when you never see the light
It's hard to know which one of us is caving
Not really sure how to feel about it
Something in the way you move
Makes me feel like I can't live without you
It takes me all the way
I want you to stay
Stay
I want you to stay
Ooh",pop,Rihanna_Stay.txt
"Like a virgin
Touched for the very first time
Like a virgin
When your heart beats next to mine
Gonna give you all my love, boy
My fear is fadin' fast
Been savin' it all for you
'Cause only love can last
You're so fine and you're mine
Make me strong, yeah, you make me bold
Oh, your love thawed out
Yeah, your love thawed out
What was scared and cold
Like a virgin, hey
Touched for the very first time
Like a virgin
With your heartbeat next to mine
Woah
Woah (Ah)
Woah
You're so fine and you're mine
I'll be yours 'til the end of time
'Cause you made me feel
Yeah, you made me feel
I've nothin' to hide
Like a virgin, hey
Touched for the very first time
Like a virgin
With your heartbeat next to mine
Like a virgin
Ooh, like a virgin
Feels so good inside
When you hold me
And your heart beats
And you love me
Oh-oh, oh-oh
Oh-oh, oh-oh, oh
Ooh, baby
Yeah, can't you hear my heart beat
For the very first time?",pop,Madonna_Like_a_Virgin.txt
"Burning in a hopeless dream
Hold me when you go to sleep
Keep me in the warmth of your love
When you depart, keep me safe
Safe and sound
Lift me up
Hold me down
Keep me close
Safe and sound
Drowning in an endless sea
Take some time and stay with me
Keep me in the strength of your arms
Keep me safe
Safe and sound
Lift me up
Hold me down
Keep me safe
Safe and sound
Burning in a hopeless dream
Hold me when you go to sleep
Keep me safe
We need light, we need love
(Lift me up) Lift me up in your arms
(Hold me down) I need love, I need love, I need love
(Keep me close) Hold me, hold me
(Safe and sound) Hold me, hold me, hold me, hold me
(Lift me up) Hold me, hold me, hold me, hold me
(Hold me down) Hold me, hold me
(Keep me safe) We need light, we need love",pop,Rihanna_Lift_Me_Up.txt
"I was good on my own, that's the way it was
That's the way it was
You was good on the low for a faded fuck
On some faded love
Shit, what the fuck you complaining for?
Feeling jaded, huh?
Used to trip off that shit I was kickin' to you
Had some fun on the run though I'll give it to you
But baby, don't get it twisted
You was just another nigga on the hit list
Tryna fix your inner issues with a bad bitch
Didn't they tell you that I was a savage?
Fuck ya white horse and ya carriage
Bet you never could imagine
Never told you you could have it
You needed me
Ooh, you needed me
To feel a little more, and give a little less
Know you hate to confess
But baby ooh, you needed me
You been rollin' around, shit I'm rollin' up
Light and roll it up
Break it down, like a pound, shit was never us
Shit was never us
That's the real, on the real, are you serious?
How you feel, how you feel?
Used to trip off that shit I was kickin' to ya
Had some fun on the run though, I'll give it to ya
But baby, don't get it twisted
You was just another nigga on the hit list
Tryna fix your inner issues with a bad bitch
Didn't they tell you that I was a savage?
Fuck ya white horse and ya carriage
Bet you never could imagine
Never told you you could have it
You needed me
Ooh, you needed me
To feel a little more, and give a little less
Know you hate to confess
But baby ooh, you needed me",pop,Rihanna_Needed_Me.txt
"Oh, baby, baby
How was I supposed to know
That somethin' wasn't right here?
Oh, baby, baby
I shouldn't have let you go
And now you're out of sight, yeah
Show me how you want it to be
Tell me, baby, 'cause I need to know now
Oh, because
My loneliness is killin' me (And I)
I must confess, I still believe (Still believe)
When I'm not with you, I lose my mind
Give me a sign
Hit me, baby, one more time
Oh, baby, baby
The reason I breathe is you (Oh yeah)
Boy, you got me blinded
Oh, pretty baby
There's nothing that I wouldn't do
It's not the way I planned it
Show me how you want it to be
Tell me, baby, 'cause I need to know now
Oh, because
My loneliness is killin' me (And I)
I must confess, I still believe (Still believe)
When I'm not with you, I lose my mind
Give me a sign
Hit me, baby, one more time
Oh, baby, baby (Oh)
Oh, baby, baby (Yeah, yeah)
Oh, baby, baby
How was I supposed to know?
Oh, pretty baby
I shouldn't have let you go
I must confess that my loneliness is killin' me now
Don't you know I still believe
That you will be here and give me a sign?
Hit me, baby, one more time
My loneliness is killin' me (And I)
I must confess, I still believe (Still believe)
When I'm not with you, I lose my mind
Give me a sign
Hit me, baby, one more time
I must confess that my loneliness (My loneliness is killin' me)
Is killin' me now (I must confess, I still believe)
Don't you know I still believe (When I'm not with you, I lose my mind)
That you will be here and give me a sign?
Hit me, baby, one more time",pop,Britney Spears_...Baby_One_More_Time.txt
